SALES_TREND_1,SALES_TREND_2,SALES_TREND_3,SALES_CNT_TREND_1,SALES_CNT_TREND_2,SALES_CNT_TREND_3,SCORE,MERCHANT_ID,MERCHANT_NAME,ZIPCODE,BILLING_STATE,CITY,WEIGHTED_SUM
-5.426221489519738,0.1275747749053425,-0.22287559647177904,-0.4043887147335423,-0.09473684210526316,-0.20348837209302326,1.0043871517167162,8788430144037,FLIPPERS PIZZERIA T & B INC,32837,FL,ORLANDO,-1.49
-2.5260643742654585,-0.46468514235887326,0.23286118980169973,-0.6907770906157569,-0.5408695652173913,0.2859848484848485,1.0050081365289996,4445155230730,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.83
-1.3613662054036482,-0.85485360501799,-0.00040720757406087753,-0.6031241726237755,-0.771847898599066,-0.928849902534113,1.0013801919110077,520002390274,CORNERSTONE RESTAURANT,32055,FL,LAKE CITY,-2.11
-0.8970686193091567,-0.9502174776842469,-0.9981356689258735,-0.46536981616075246,-0.9556977209116353,-0.9963898916967509,0.9997014373709413,4445014109546,CENTRAL FLORIDA RESTAURANTS INC,32819,FL,ORLANDO,-3.01
-0.6895907624384445,-0.9940001132054113,4.990566037735849,-0.5596625150662917,-0.9936131386861314,-0.5714285714285714,1.0072049269483874,4445024813451,MACYS MARKETPLACE LLC,45202,OH,CINCINNATI,2.09
-2.160908193484699,-0.48480859931995174,0.8934426229508197,-0.6427931960608774,-0.5488721804511278,0.6277777777777778,1.0065556381371126,4445155052886,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.04
-3.2121230217975514,-0.09949238578680203,0.21102195105776245,-0.7135660309463836,-0.18341708542713567,0.1123076923076923,1.0056716829609325,4445155054072,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.7
-2.873352261204624,-0.19027580612451836,0.5479306242564649,-0.7259693711306614,-0.291319857312723,0.5620805369127517,1.0067746163506555,4445155052068,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.12
-0.6543679041055747,-0.9992437348156131,9.9875,-0.1963776383342841,-0.9976929902395741,1.3846153846153846,1.0171054911768362,4445026415190,CLINKERS LTD,44870,OH,SANDUSKY,7.73
-0.6802253988376596,-0.9328901327601766,-0.999531695687343,-0.4269652251533626,-0.9375248574837598,-0.9994694960212201,0.9998122924937529,4445014109512,CENTRAL FLORIDA RESTAURANTS INC,32819,FL,ORLANDO,-2.94
-2.800363317464295,-0.1832873966424455,1.0575241601472618,-0.7214111922141119,-0.24163027656477437,0.8330134357005758,1.0080887139593715,4445155052282,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.55
-0.3842341279206986,-0.9597639839509087,0.7390896292820273,-0.6150895140664961,-0.9848652639350314,0.5365853658536586,1.0050815573419054,4445027810580,NORTHFIELD PARK ASSOC. LLC,44067,OH,NORTHFIELD,-0.35
-2.277245508982036,-0.47604790419161674,1.0982857142857143,-0.7272727272727273,-0.16666666666666666,0.8666666666666667,1.0082140716429684,8834045,WAVEPAY CUSTOMER,33064,FL,POMPANO BEACH,0.59
-1.0526900559805137,-0.7001837528310756,1.7900513112884835,-0.5045527584359936,-0.7286486486486486,1.5139442231075697,1.0091468359065,4445155230748,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,1.47
-0.6690518021963987,-0.8452098891976284,-0.9994076236717812,-0.4128029602220166,-0.8577100006301595,-0.9984499557130204,1.0001037695143886,4445014815530,CENTRAL FLORIDA RESTAURANTS INC,43068,OH,REYNOLDSBURG,-2.84
-1.630438196953039,-0.4931089995288205,0.3109725396026182,-0.6234126984126984,-0.48524762908324554,0.17195496417604914,1.0051778034803758,4445155242735,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.65
-0.6451166881524968,-0.9266258899616346,0.8577688361755691,-0.18515379786566227,-0.8338661838912215,0.6318108045444006,1.0057741973536134,520002493341,RHINEGEIST LLC,45202,OH,CINCINNATI,-0.03
-1.9044329740397754,-0.35262638530438745,0.17283226827695375,-0.6220110361741263,-0.4120032441200324,0.022068965517241378,1.0049468961920027,4445155052845,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.81
-1.1010985407443843,-0.6142810296769963,0.18805526036131776,-0.4948919449901768,-0.6534422403733956,0.21773288439955107,1.0047487692248225,4445155051896,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.76
-0.15474084954584968,-0.9896279864504332,231.90751445086704,-0.21987951807228914,-0.9884169884169884,215.22222222222223,1.7387913633899938,4445002002642,SANDESTIN INVESTMENTS LLC,32550,FL,MIRAMAR BEACH,356.44
-2.7138108465006145,-0.009607941350576021,0.8217931034482758,-0.7175518818149842,-0.1519302615193026,0.723935389133627,1.0080075220419968,4445155203174,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.45
-1.9182882519176423,-0.3008477997577715,0.5721792354775378,-0.6148229280759401,-0.385781990521327,0.4737654320987654,1.0065088157686175,4445155236042,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.08
-1.8359614026829842,-0.3400800188279595,0.5288159771754636,-0.6309726962457338,-0.3895953757225434,0.48674242424242425,1.006459290706702,4445155053686,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.12
-1.776341730558598,-0.3104052573932092,0.659148665819568,-0.5612311722331369,-0.47313432835820896,0.7025495750708215,1.0069308681521614,4445155053777,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.15
-0.32690498046469574,-0.8899853312237357,-0.24258115913164707,-0.3216890057923161,-0.8927758159796706,-0.33133271775931056,1.0023852679967624,4445024827980,AVI FOODSYSTEMS,44483,OH,WARREN,-1.66
-1.341067442332409,-0.5507001285260096,-0.061050888286660644,-0.5140586797066015,-0.5125786163522013,-0.24903225806451612,1.00378056879357,4445024557876,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-1.26
-1.6880316084069582,-0.3839653185534764,0.6025298414395154,-0.5877592311583207,-0.42208588957055215,0.43312101910828027,1.0063365096721535,4445155054643,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.11
-0.09255020684898826,-0.9989457004476606,-0.9565217391304348,-0.10809771109828813,-0.9992092588598951,-0.9090909090909091,1.0000043774387666,8788430165643,PARMESAN PETES INC,34109,FL,NAPLES,-2.73
-0.4438393018258174,-0.8405157564920684,0.08907632174449702,-0.32715477293790546,-0.839761248852158,-0.011461318051575931,1.003614549661785,4445031647412,NY ITALIAN EXPRESS,32750,FL,LONGWOOD,-1.1
-0.23648280730059493,-0.9517898558031663,53.647354110018824,-0.10756490985939791,-0.9546684709066305,51.850746268656714,1.1779795176848442,4445023953216,BTDTSDC 8191 LLC,34285,FL,VENICE,83.19
-0.020656009964708323,-0.978461698152377,86.48433734939759,-0.23284313725490197,-0.9961661341853035,283.3333333333333,1.7287564505668438,4445000986976,LAROSA'S INC,45238,OH,CINCINNATI,294.62
-0.058546571136131015,-0.9979529170931423,899.9,-0.11653543307086614,-0.9964349376114082,449.0,2.9997702671698403,4445014723262,"SKYLINE CHILI, LLC",45014,OH,FAIRFIELD,1077.89
-2.715912246598167,0.09622327131352403,0.2811272957568081,-0.7114657706845863,-0.1586608442503639,0.27162629757785467,1.006497619002081,4445155055582,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.28
-1.512280175484645,-0.434811953954029,0.11882173422676309,-0.6014953271028037,-0.3968105065666041,-0.03265940902021773,1.004816350846888,4445155054510,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.85
-0.25786058892031277,-0.8757278323074363,0.11646586345381527,-0.20500782472613457,-0.8769685039370079,-0.04,1.0035065601266335,520000243268,SOUTH FLORIDA STATE COLLEGE,33825,FL,AVON PARK,-1.08
-0.3357908050660419,-0.8591049539913755,-0.3416074225810339,-0.21850800206504906,-0.8254335260115607,-0.4219489120151372,1.0022710096560672,8788430125582,HIDE-A-WAY HILLS CLUB INC,43107,OH,BREMEN,-1.73
-0.04579042330961505,-0.9599520189457046,-0.8371265491256352,-0.049061656995361656,-0.9665707463417621,-0.8855311355311355,1.0003235916197841,4445012480988,MLH CINCINNATI USA LLC,45202,OH,CINCINNATI,-2.55
-2.07541276215975,-0.12382864792503347,0.5271199388846448,-0.6367875647668394,-0.25106990014265335,0.25523809523809526,1.006444992407137,4445155053405,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.14
-0.9286199009726795,-0.5607610526051223,-0.0859464408331426,-0.4410865874363328,-0.6044957472660997,-0.1152073732718894,1.0039258901547314,4445155054627,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-1.13
-0.8484078521372075,-0.5835416581287652,0.745620940759693,-0.43097643097643096,-0.6222879684418146,0.5248041775456919,1.0062250012573006,4445155052522,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.04
-1.5765590387326307,-0.24515003020742432,-0.0012449977767896843,-0.5368480725623582,-0.4504283965728274,0.11804008908685969,1.005074929379975,4445155056184,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.75
0.04310344827586207,-0.9689655172413794,1.4814814814814814,-0.015306122448979591,-0.9740932642487047,-0.8,1.0030836364841935,4445024820811,MACYS MARKETPLACE LLC,45202,OH,CINCINNATI,-0.62
-1.4875293427230047,-0.3081964006259781,-0.019581507139827512,-0.6035950804162725,-0.40930787589498807,0.012121212121212121,1.004872222864416,4445155053314,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.85
-1.0210099520825655,-0.48396608920014744,0.6845535714285714,-0.46985334057577405,-0.5788934426229508,0.7274939172749392,1.0067721910440706,4445155054866,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.19
0.04242830449264766,-0.950524006824275,7.828407224958949,-0.05509641873278237,-0.9629737609329446,9.811023622047244,1.033753509577651,4445023497545,JANEAN ROGERS,43016,OH,DUBLIN,12.96
-0.7589580756521258,-0.5747937011944101,-0.7889983936091695,-0.47092622385658467,-0.6203301476976543,-0.7356979405034325,1.00175586570697,8788430286650,FRESH LOOK ENTERPRISES LLC,44830,OH,FOSTORIA,-2.18
-0.34505777366178353,-0.7814714218686768,1.063308219948274,-0.23184094042522313,-0.776804269790289,0.833774203787959,1.0068177611444291,4445091726455,GC2 OF SW FLA LLC,33909,FL,CAPE CORAL,0.47
-0.9398496240601504,-0.5443325294367996,0.38262764632627644,-0.4223331253898939,-0.5539956803455723,0.18401937046004843,1.005248230244043,4445155056705,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.48
-1.0419054828593057,-0.47285606142532716,0.37439737408965024,-0.4881422924901186,-0.5122265122265123,0.24802110817941952,1.0055292884876963,4445155052118,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.4
-1.3100303951367782,-0.28738601823708204,0.18607378972062275,-0.48918032786885246,-0.5147625160462131,0.2804232804232804,1.0055135819651804,4445155055061,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.47
-1.38676914008479,-0.33181436894964744,0.75679435415465,-0.5962360992301112,-0.3850635593220339,0.5030146425495263,1.0068845867511158,4445155052191,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.18
-0.28316139747245356,-0.7815273619106012,-0.9373586550775184,-0.16278739206140508,-0.8074702886247878,-0.9993386243386243,1.0004676871585294,520001861908,SANDMAN GOURMET LLC,43082,OH,WESTERVILLE,-2.59
-0.10280589621280102,-0.9013921905091754,1.818210845617583,0.2468680913780398,-0.9803486997635934,27.165413533834588,1.0656315492730348,10205002,CITY OF BEAVERCREEK,45431,OH,DAYTON,22.09
-1.0654589239778884,-0.388977067483991,-0.8333034754568255,-0.5249687890137328,-0.5032851511169514,-0.843915343915344,1.0018651433595969,4445155053546,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-2.2
-1.2085640138408305,-0.334083044982699,0.2620161080800208,-0.505946935041171,-0.4740740740740741,0.05985915492957746,1.0051820626337626,4445155056523,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.57
0.08354863143040943,-0.9291340693242579,-0.999975597554875,0.030829572163982178,-0.9318757256564131,-0.999794661190965,1.0000414996450167,4445154203711,MARK-BIL COMPANY LLC,45458,OH,DAYTON,-2.69
-0.6796778190830235,-0.5838120986819871,0.7957775071051563,-0.3909020817270625,-0.6012658227848101,0.6253968253968254,1.0065994709846822,4445155054783,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.21
-0.7399947108603667,-0.6024770803949224,0.6150349262667701,-0.37068357998590556,-0.5587905935050392,0.48223350253807107,1.0061489384301288,4445155055665,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.04
-0.4434309406582016,-0.6518268981601452,-0.00922893718368562,-0.27925270403146507,-0.7244201909959073,0.18811881188118812,1.0044292422407244,8788430034375,UTOPIA GROUP LTD,44502,OH,YOUNGSTOWN,-0.83
-0.4916320871600228,-0.6648311667879407,2.2025465000293374,-0.3128443526170799,-0.6697569531445753,1.539453717754173,1.0099920562927687,4445026408682,HOLLY 138 LLC,32174,FL,ORMOND BEACH,2.03
-0.8918851848788154,-0.48262883613202084,0.3989127827963866,-0.491747296528173,-0.5106382978723404,0.4782608695652174,1.0060999462885596,4445155056283,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.17
-0.23232665988010406,-0.7096765071824455,0.25021914872893736,-0.18827301878149336,-0.8188487584650113,0.7912772585669782,1.0058256164565869,8788430204355,POWER INSPIRES PROGRESS INC,45202,OH,CINCINNATI,-0.17
-1.1350349174958285,-0.3553550460416538,0.18013613268143036,-0.5571340333539222,-0.4407252440725244,0.08728179551122195,1.0052271505588206,4445155053330,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.6
-1.1598814450285202,-0.3712112739067218,1.9533973674848808,-0.5338010204081632,-0.4049247606019152,1.7839080459770116,1.0110300261774656,4445155052472,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,2.19
-0.6940485906208802,-0.5416221985058698,1.6767787440936794,-0.3729043951064794,-0.5910404624277457,1.2296819787985867,1.0089865762313794,4445155209379,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,1.43
-0.2003193200361583,-0.7918949061410409,-0.9980819784955942,-0.13696012230857435,-0.756790670209625,-0.997268588770865,1.0005386129752625,8788430078294,SAADEY ENTERPRISES LLC,44515,OH,YOUNGSTOWN,-2.59
-0.20210960056875063,-0.7531883406119873,0.14711069308094762,-0.17837965700768776,-0.7531525306615996,0.21261954746909262,1.0045461493936314,4445024840629,AVI FOODSYSTEMS,44483,OH,WARREN,-0.69
-0.5041202215687616,-0.6408055802502907,-0.7168491194669205,-0.17604355716878403,-0.6696035242290749,-0.5666666666666667,1.002098956645371,4445022956185,COWBOY UP LLC,45001,OH,ADDYSTON,-1.95
-1.752752101816155,-0.11881648009661387,1.2272942912867006,-0.6190089358245329,-0.21321961620469082,0.981029810298103,1.0090151831129284,4445155051300,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,1.09
0.20931822621605783,-0.9606926576061172,-0.08981185658501953,0.19324796274738068,-0.9534959349593496,-0.16083916083916083,1.0028687780692374,520001002551,NORTHSIDE SEAFOOD RESTAURANT,32324,FL,CHATTAHOOCHEE,-1.27
-0.7165676914981584,-0.5115387506577463,21.25677131425054,-0.41963377416073244,-0.544259421560035,18.875,1.0700695960359283,4445155052753,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,31.24
-0.036596109478208655,-0.7982009102114346,-0.9999363755603845,-0.1476394356484009,-0.8021272292081044,-0.9999148138683023,1.0004559597914173,8788430054233,WACKADOOS OF OHIO INC,33810,FL,LAKELAND,-2.6
0.1866476694484022,-0.9231969604450777,9.78356890459364,-0.06896551724137931,-0.8518518518518519,5.0,1.0255665248699222,7339444,PAYMENTS BY WAVE,33156,FL,MIAMI,10.79
-0.6016858788341417,-0.6203030186022889,-0.05719828530304453,-0.37081536249743274,-0.5226048637179697,-0.10598290598290598,1.0041996549071084,8788430358764,KSL SW INC,33908,FL,FORT MYERS,-1.01
-0.3159374648520976,-0.6551569002361939,-0.9240052185257664,-0.23985890652557318,-0.7099767981438515,-0.944,1.0009635474148686,4445013273490,THE POINT RESTAURANT INC,43213,OH,COLUMBUS,-2.42
-0.7003763937220367,-0.5028762161778283,0.8868571428571429,-0.36609558160504957,-0.5590327169274538,0.7258064516129032,1.0071070289273583,4445155055301,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.44
-0.48308989740914626,-0.5958094244479221,-0.37717788771778876,-0.31137254901960787,-0.621867881548975,-0.42771084337349397,1.0029480976008045,4445155053413,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-1.53
-0.0724312941531129,-0.7849001717439882,-0.9998966786799014,-0.07484183308576772,-0.7933113709073177,-0.9997698371597905,1.000485246552464,4800000502726,CLEVELAND BREWING COMPANY LLC,44118,OH,CLEVELAND,-2.58
-2.4944839703891466,-0.07306938963620128,0.11404122093520094,-0.4513755598208573,0.1434402332361516,-0.24681285058643548,1.0057776990180352,4445031617274,BEDALGINI LLC,43220,OH,COLUMBUS,-0.65
-0.06766580848556414,-0.7944110386501356,2.9220953072430134,-0.051925894165148104,-0.7953643944033543,2.7094709701183297,1.0130684738946862,4445091707737,METRO CORRAL PARTNERS INC,32789,FL,WINTER PARK,3.53
-1.0092165898617511,-0.4470046082949309,2.2916666666666665,-0.47619047619047616,-0.36363636363636365,1.2857142857142858,1.010358792846287,16187713,SALGIOBRIA ENTERPRISES LLC,33884,FL,WINTER HAVEN,2.08
-0.025189617365585,-0.8098587431368882,2.06888542815815,-0.03163777076397596,-0.8040272801348379,1.6806971578287861,1.0098096057477923,4445091707976,METRO CORRAL PARTNERS INC,32789,FL,WINTER PARK,2.02
-0.018280881216111343,-0.8105497737508719,5.19991708324364,-0.017364085946711683,-0.8087879834254144,4.497516930022574,1.0195347188040067,4445091708925,METRO CORRAL PARTNERS LLC,32789,FL,WINTER PARK,6.78
0.22879655002021473,-0.9449584475090966,2.3315487072342647,0.2493610495825524,-0.9484486873508353,2.2023809523809526,1.0108440237481189,4445023472878,THE AMERICAN GERMAN CLUB INC,33463,FL,LAKE WORTH,2.59
-1.2083923562576808,-0.2971565803915682,0.144538914323087,-0.5714585226081487,-0.3258317025440313,0.082970488630866,1.005498017225581,520000583426,PLUMMERS FAMILY RESTAURANT INC,33584,FL,SEFFNER,-0.55
-0.6888412420771503,-0.5720250521920668,0.2043067457701604,-0.4375,-0.4444444444444444,-0.05,1.004829512496923,4445024621086,PLAYCHEF K LLC,33180,FL,MIAMI,-0.71
-0.12661758814837423,-0.7341146570837852,-0.3304157307711411,-0.1432322618093369,-0.7504919830951382,-0.40599948280320663,1.0026886479916965,4445023437327,18TH AMENDMENT MANAGEMENT LLC,44512,OH,YOUNGSTOWN,-1.53
-0.8703286509408958,-0.45341902994964217,0.7148745302460905,-0.4227353463587922,-0.44,0.4697802197802198,1.0066415705237335,4445155054957,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.15
0.04109926852380398,-0.8266556665975613,0.8834547971613235,0.02837055076292291,-0.8258298435973938,0.594407743124904,1.0060285563439721,4445023900076,WINKING LIZARD INC,44146,OH,BEDFORD,0.2
-0.7905233366132747,-0.34192880836689354,1.3008077444814403,-0.7886904761904762,-0.4154929577464789,0.18072289156626506,1.0068335456946305,520002755843,GROVE HOSPITALITY GROUP LLC,33444,FL,DELRAY BEACH,0.41
-0.06644832813706701,-0.7902176711192471,-0.9953096452237463,0.05583795440542206,-0.8064774965351229,-0.998869204673954,1.0004613073685,8788430361883,BURLAT INC,44113,OH,CLEVELAND,-2.56
-0.008726799690508411,-0.8069394285150613,3.012540886757937,-0.008762954217499673,-0.7965776448479395,2.5994405048467892,1.012924885019867,4445091726307,METRO CORRAL PARTNERS INC,32789,FL,WINTER PARK,3.52
-1.0472583325188154,-0.3581272602873619,0.06144358154408406,-0.4842105263157895,-0.38238453276047263,-0.022608695652173914,1.0050145075141486,4445155056259,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.72
-1.1102306826706676,-0.3215491372843211,0.765860400829302,-0.4666666666666667,-0.3847826086956522,0.6307420494699647,1.0072657195970176,4445155053900,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.38
0.08124351375660155,-0.7120868983648901,0.014338123387962384,0.004036937982540244,-0.9310951399708499,0.6601021152443471,1.0050859358466626,4445024827345,AVI FOODSYSTEMS,44483,OH,WARREN,-0.43
-1.4291383625312835,-0.21086878798712907,1.3621330192098586,-0.5840142095914742,-0.24167378309137488,1.1936936936936937,1.0095555044153066,4445155055889,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,1.37
-2.0148401826484017,-0.028538812785388126,0.35663924794359575,-0.6487367563162184,-0.03480278422273782,0.44471153846153844,1.0073154541754568,4445155121988,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.07
0.3994211287988423,-0.9728654124457308,3.88,-0.5,-0.6666666666666666,1.0,1.0105581663148822,520000243927,SOUTH FLORIDA STATE COLLEGE,33825,FL,AVON PARK,2.9
-2.0322705065569555,-0.06492671637953201,1.3847105733534992,-0.751410437235543,0.05390070921985816,1.4064602960969044,1.0107614579199622,7506616,THE FIRST BAPTIST CHURCH OF ORLANDO,32805,FL,ORLANDO,1.67
-1.1385921665297178,-0.271319702901703,-0.5357198133858093,-0.5471278317152104,-0.3631085305940152,-0.5168302945301543,1.0033660535088003,4445155203190,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-1.56
-2.097760958688111,0.11258278145695365,0.0639172335600907,-0.6241610738255033,-0.11011904761904762,0.0802675585284281,1.0061275510261642,4445155208777,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,-0.43
0.012380093465606297,-0.7504304337132082,2.4372536136662286,-0.04711246200607903,-0.8197767145135566,5.699115044247788,1.019182152128648,4445012832949,"WILDERNESS COUNTRY CLUB, INC",34105,FL,NAPLES,5.56
-0.6851353372214745,-0.49349484073575595,0.7753173900206672,-0.35,-0.5098389982110912,0.4927007299270073,1.006598551108653,4445155055624,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.21
-0.9653059425145477,-0.3694233821195556,0.6085011185682326,-0.4386271087841768,-0.41450777202072536,0.4584070796460177,1.0066237670448135,4445155052266,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,0.1
-0.18353191780656436,-0.706411748362131,-0.8111781648607873,-0.19047619047619047,-0.6736631016042781,-0.7509217533797624,1.0015871790364643,4445031620146,HIBACHI JAPANESE STEAK HOUSE INC,44126,OH,CLEVELAND,-2.15
-1.2631556913802486,-0.22702725331770418,1.2215662911611784,-0.5393258426966292,-0.31144465290806755,0.8869209809264306,1.0085762066358932,4445011855379,"BOB EVANS RESTAURANTS, LLC",43054,OH,NEW ALBANY,1.0
-0.057028551153069505,-0.7546949035304718,0.537363887534536,-0.046744064245810055,-0.7565587656242846,0.50818130524732,1.005668398519475,4800000502462,EDWARDS COMMUNITIES CLUB LTD,43215,OH,COLUMBUS,-0.09
-1.635135135135135,-0.13513513513513514,-0.8697916666666666,-0.6111111111111112,-0.14285714285714285,-0.8333333333333334,1.0028387483426384,4445012725887,BURNZIES OLD TRAIL INN,43228,OH,COLUMBUS,-1.98
-0.08385297013455859,-0.7305218247456514,-0.9975642430885397,-0.09796573875802998,-0.7293768545994065,-0.9978070175438597,1.0007004744307646,8788430018794,JUNKANOO CORPORATION,43607,OH,TOLEDO,-2.51
0.06037755004201894,-0.8655986147850266,0.46207431964581713,0.08192062714355708,-0.7670048002898289,0.505150631681244,1.0054704171275732,4800000500393,TWO GINGERS LLC,45701,OH,ATHENS,-0.18
